name,email,year,current_course,technical_skills,programming_languages,rating,soft_skills,projects,career_interest,challenges,support_required,method
Jasper Grabham,jgrabham70@redcross.org,3.0,Master of Technology in Artificial Intelligence,"Python, Cybersecurity",C#,3,"Communication, Teamwork",Yes,Data Scientist,No networking opportunities,Internship opportunities,Self-study
Renelle Finney,rfinney71@t-online.de,2.0,Bachelor of Technology in Computer Science and Engineering,"Cybersecurity, Python",C++,1,"Leadership, Communication",Yes,Data Scientist,Lack of experience,Technical skill training,College curriculum
Pepita Rahl,prahl72@yandex.ru,4.0,Bachelor of Technology in Information Technology,"Blockchain, SQL, Machine Learning, Java","Java, R, C++",3,"Time Management, Leadership, Adaptability",Yes,Business Analyst,Limited guidance,Mentorship programs,Bootcamp
Florrie Kubiak,fkubiak73@adobe.com,1.0,Bachelor of Technology in Information Technology,"Python, Blockchain","Go, Java, R",3,"Adaptability, Time Management, Problem-Solving",No,Business Analyst,No networking opportunities,Internship opportunities,Online
Ibby Frid,ifrid74@guardian.co.uk,2.0,Bachelor of Science in Data Science,"Python, Blockchain, Cybersecurity, Machine Learning","Go, Java, C++",2,"Adaptability, Problem-Solving, Time Management",Yes,Software Developer,Limited guidance,Mentorship programs,Online
Link Grout,lgrout75@devhub.com,1.0,Master of Business Administration,"Data Analysis, Python, SQL, Cybersecurity","C#, R",2,"Communication, Time Management, Problem-Solving",No,AI Engineer,Lack of experience,Internship opportunities,Self-study
Agnes Fasham,afasham76@clickbank.net,1.0,Bachelor of Science in Data Science,"Blockchain, SQL, Machine Learning, Java",JavaScript,3,"Leadership, Communication, Teamwork",Yes,Software Developer,No networking opportunities,Mentorship programs,Online
Veronique Spritt,vspritt77@woothemes.com,3.0,Master of Technology in Artificial Intelligence,"Python, SQL","R, Python",4,"Time Management, Problem-Solving",No,Software Developer,Lack of experience,Resume workshops,College curriculum
Cyndie Hill,chill78@msu.edu,2.0,Bachelor of Technology in Computer Science and Engineering,"Python, Data Analysis, Java, Blockchain","R, Go, JavaScript",3,"Time Management, Leadership",Yes,Cloud Architect,Difficulty in resume building,Mentorship programs,Self-study
Jammie Linay,jlinay79@sourceforge.net,2.0,Bachelor of Technology in Information Technology,"Python, Data Analysis",JavaScript,5,"Time Management, Communication, Teamwork",Yes,Software Developer,Limited guidance,Resume workshops,Bootcamp
Vivie Bruneau,vbruneau7a@theatlantic.com,3.0,Bachelor of Technology in Information Technology,"Blockchain, SQL, Cybersecurity","Python, C#, R",4,"Problem-Solving, Leadership",No,Business Analyst,Limited guidance,Resume workshops,Online
Stefan Dellenbrok,sdellenbrok7b@npr.org,1.0,Master of Technology in Artificial Intelligence,"SQL, Machine Learning, Cloud Computing","Go, C#, JavaScript",5,"Time Management, Problem-Solving, Adaptability",No,AI Engineer,No networking opportunities,Internship opportunities,Self-study
Nert Francillo,nfrancillo7c@jiathis.com,4.0,Bachelor of Technology in Information Technology,"Cybersecurity, Cloud Computing, SQL, Machine Learning","C++, JavaScript, C#",1,"Communication, Time Management, Leadership",No,Software Developer,Difficulty in resume building,Internship opportunities,Online
Matteo Bawdon,mbawdon7d@apache.org,2.0,Master of Technology in Artificial Intelligence,"SQL, Data Analysis",Python,1,"Time Management, Communication, Adaptability",Yes,Business Analyst,Difficulty in resume building,Technical skill training,Online
Kristos Hurt,khurt7e@constantcontact.com,4.0,Bachelor of Business Administration,"Python, Java, SQL","C#, JavaScript, Python",5,"Teamwork, Leadership",Yes,Business Analyst,No networking opportunities,Technical skill training,College curriculum
Debbie Pitson,dpitson7f@zdnet.com,2.0,Master of Technology in Artificial Intelligence,"SQL, Machine Learning",Java,2,"Time Management, Teamwork",Yes,Business Analyst,Interview anxiety,Technical skill training,Online
Reagan Lacroux,rlacroux7g@about.me,1.0,Master of Business Administration,"Blockchain, Cloud Computing","JavaScript, C#",2,"Time Management, Adaptability",No,Software Developer,Limited guidance,Resume workshops,Self-study
Gayle Legate,glegate7h@weebly.com,1.0,Bachelor of Business Administration,"Data Analysis, Python","C#, Python",1,"Teamwork, Adaptability, Communication",Yes,Software Developer,Interview anxiety,Technical skill training,Bootcamp
Trula Pashley,tpashley7i@virginia.edu,4.0,Bachelor of Science in Data Science,"Java, Machine Learning, Cloud Computing","R, JavaScript, Python",3,"Problem-Solving, Teamwork",Yes,Business Analyst,Interview anxiety,Resume workshops,College curriculum
Vernen Screen,vscreen7j@npr.org,3.0,Bachelor of Science in Data Science,"Data Analysis, Cybersecurity","Python, JavaScript",4,"Leadership, Communication, Time Management",No,Business Analyst,No networking opportunities,Resume workshops,Self-study
Laura Doag,ldoag7k@cdbaby.com,3.0,Master of Business Administration,"SQL, Cloud Computing, Cybersecurity","C#, C++",1,"Problem-Solving, Time Management, Leadership",Yes,Software Developer,Interview anxiety,Resume workshops,Online
Archibald Simacek,asimacek7l@tripod.com,4.0,Bachelor of Science in Data Science,"Data Analysis, Cybersecurity, Machine Learning","C#, C++",5,"Problem-Solving, Teamwork",No,Cloud Architect,Interview anxiety,Mentorship programs,Self-study
Augusto Thieme,athieme7m@engadget.com,1.0,Bachelor of Technology in Computer Science and Engineering,"Python, Java, Cloud Computing","C#, Java, C++",1,"Teamwork, Problem-Solving",Yes,Business Analyst,Limited guidance,Internship opportunities,College curriculum
Egon Petr,epetr7n@europa.eu,2.0,Bachelor of Technology in Computer Science and Engineering,"Machine Learning, Cybersecurity, Python","Python, R",4,"Adaptability, Leadership",No,AI Engineer,Interview anxiety,Mentorship programs,College curriculum
Letti Riolfi,lriolfi7o@smh.com.au,4.0,Bachelor of Business Administration,"Java, Data Analysis","Java, R",4,"Problem-Solving, Adaptability, Communication",No,AI Engineer,Limited guidance,Internship opportunities,Online
Rebbecca Lernihan,rlernihan7p@whitehouse.gov,1.0,Bachelor of Technology in Information Technology,"Data Analysis, Python, Blockchain, Cybersecurity",C#,4,"Adaptability, Teamwork",Yes,Data Scientist,Limited guidance,Resume workshops,Online
Dorey Sampson,dsampson7q@sfgate.com,4.0,Master of Technology in Artificial Intelligence,"Machine Learning, Cybersecurity",C++,4,"Time Management, Teamwork",Yes,Software Developer,No networking opportunities,Technical skill training,Self-study
Fanchette Titmarsh,ftitmarsh7r@soup.io,3.0,Master of Technology in Artificial Intelligence,"Cloud Computing, Machine Learning, Java, SQL","Go, C++",2,"Communication, Time Management, Teamwork",No,Cloud Architect,Lack of experience,Mentorship programs,Self-study
Obidiah Barnwill,obarnwill7s@macromedia.com,4.0,Bachelor of Business Administration,"Java, Python, Cybersecurity","C++, Java",1,"Communication, Time Management, Teamwork",Yes,Business Analyst,Interview anxiety,Resume workshops,College curriculum
Timothee Meldrum,tmeldrum7t@imageshack.us,2.0,Bachelor of Business Administration,"Data Analysis, Blockchain, Cybersecurity","Go, R",3,"Adaptability, Communication",Yes,Cybersecurity Expert,No networking opportunities,Technical skill training,Self-study
Tera Ashdown,tashdown7u@army.mil,4.0,Master of Technology in Artificial Intelligence,"Java, Blockchain, Python","JavaScript, C++, C#",1,"Communication, Leadership",No,Software Developer,Difficulty in resume building,Resume workshops,College curriculum
Clara Dunseath,cdunseath7v@wired.com,2.0,Master of Business Administration,"Python, Cybersecurity, Java, Blockchain","JavaScript, C++",1,"Adaptability, Problem-Solving",No,Software Developer,Lack of experience,Resume workshops,Online
Salaidh Gibling,sgibling7w@smugmug.com,3.0,Bachelor of Business Administration,"Java, Machine Learning, SQL, Python","Go, C++, Python",4,"Adaptability, Leadership",No,Business Analyst,No networking opportunities,Technical skill training,Self-study
Alie Ledgeway,aledgeway7x@apache.org,1.0,Bachelor of Technology in Computer Science and Engineering,"Blockchain, Cloud Computing, Data Analysis, Cybersecurity","C++, R, Python",1,"Time Management, Communication",Yes,Data Scientist,Limited guidance,Internship opportunities,Self-study
Pren Hedworth,phedworth7y@tuttocitta.it,2.0,Bachelor of Science in Data Science,"Cybersecurity, Blockchain, Data Analysis","C#, Java, Python",1,"Problem-Solving, Communication",Yes,Cybersecurity Expert,Interview anxiety,Technical skill training,Online
Zsazsa Saipy,zsaipy7z@ebay.co.uk,4.0,Master of Technology in Artificial Intelligence,"Machine Learning, Cybersecurity",Java,3,"Teamwork, Leadership",Yes,Cloud Architect,Difficulty in resume building,Internship opportunities,College curriculum
Magdalena Loffel,mloffel80@mayoclinic.com,1.0,Master of Technology in Artificial Intelligence,"Cloud Computing, Cybersecurity",C#,4,"Leadership, Time Management",Yes,AI Engineer,Difficulty in resume building,Resume workshops,Self-study
Lexie Whyke,lwhyke81@addthis.com,2.0,Master of Business Administration,"Machine Learning, Blockchain","C#, JavaScript",5,"Teamwork, Leadership, Time Management",No,Cybersecurity Expert,Lack of experience,Internship opportunities,Bootcamp
Eydie Pepall,epepall82@shinystat.com,4.0,Master of Technology in Artificial Intelligence,"Blockchain, SQL","Java, R, Go",3,"Leadership, Communication",Yes,Business Analyst,Limited guidance,Mentorship programs,Online
Jasmin Croston,jcroston83@fema.gov,3.0,Bachelor of Technology in Computer Science and Engineering,"Python, Data Analysis","Go, R, C++",2,"Leadership, Problem-Solving, Communication",No,Cybersecurity Expert,No networking opportunities,Resume workshops,Self-study
Morlee Morgan,mmorgan84@dailymotion.com,2.0,Master of Business Administration,"Python, Machine Learning, SQL, Java","Python, Go",3,"Time Management, Adaptability, Communication",No,Business Analyst,Limited guidance,Internship opportunities,Bootcamp
Manny Brennon,mbrennon85@fastcompany.com,4.0,Master of Technology in Artificial Intelligence,"Blockchain, Data Analysis, Java",C#,5,"Adaptability, Teamwork, Time Management",No,Data Scientist,Lack of experience,Mentorship programs,College curriculum
Quentin Stokey,qstokey86@xing.com,4.0,Bachelor of Business Administration,"SQL, Cloud Computing, Java","C#, Go, Python",1,"Time Management, Teamwork, Leadership",No,Software Developer,Difficulty in resume building,Mentorship programs,Self-study
Amity Luetkemeyers,aluetkemeyers87@salon.com,4.0,Bachelor of Technology in Computer Science and Engineering,"Java, Data Analysis, Cloud Computing, Cybersecurity","Python, JavaScript, R",2,"Adaptability, Communication, Time Management",Yes,Cloud Architect,No networking opportunities,Technical skill training,Self-study
Hadrian Fogel,hfogel88@irs.gov,1.0,Bachelor of Technology in Computer Science and Engineering,"Java, Python, SQL",Python,3,"Teamwork, Leadership",No,Software Developer,Difficulty in resume building,Mentorship programs,Self-study
Leanna Hincks,lhincks89@t.co,2.0,Bachelor of Business Administration,"Blockchain, Cybersecurity, Cloud Computing, Data Analysis","Go, Python",5,"Time Management, Adaptability",Yes,Cloud Architect,Difficulty in resume building,Resume workshops,Online
Merrie Cogdell,mcogdell8a@ed.gov,3.0,Bachelor of Science in Data Science,"Machine Learning, SQL, Python",R,2,"Problem-Solving, Teamwork, Time Management",Yes,Cybersecurity Expert,Interview anxiety,Mentorship programs,College curriculum
Janaya Boater,jboater8b@stanford.edu,4.0,Bachelor of Technology in Information Technology,"Python, Cloud Computing, Blockchain, SQL","Java, Go",3,"Problem-Solving, Communication, Time Management",Yes,Cloud Architect,Interview anxiety,Resume workshops,Bootcamp
Kalina Saxelby,ksaxelby8c@kickstarter.com,3.0,Master of Business Administration,"Cybersecurity, Data Analysis, Blockchain, Machine Learning","C#, Go, R",2,"Problem-Solving, Time Management",Yes,Software Developer,Limited guidance,Mentorship programs,Self-study
Dahlia Godier,dgodier8d@pagesperso-orange.fr,3.0,Master of Technology in Artificial Intelligence,"Cybersecurity, Cloud Computing","Java, C#, R",3,"Teamwork, Leadership, Communication",Yes,Software Developer,Limited guidance,Mentorship programs,Online
Katerina Tinkham,ktinkham8e@xing.com,4.0,Bachelor of Technology in Information Technology,"Cybersecurity, Cloud Computing","Java, Go, C#",5,"Adaptability, Communication, Time Management",No,Software Developer,Limited guidance,Mentorship programs,Bootcamp
Frants L' Anglois,fl8f@cornell.edu,4.0,Bachelor of Business Administration,"Python, SQL, Java, Blockchain","Java, C++, R",3,"Time Management, Adaptability",No,Cloud Architect,Interview anxiety,Internship opportunities,Bootcamp
Kirstyn Scougall,kscougall8g@jugem.jp,2.0,Master of Business Administration,"Cybersecurity, Python, Cloud Computing, Data Analysis",R,4,"Leadership, Adaptability",No,Cybersecurity Expert,Lack of experience,Mentorship programs,Self-study
Phillis Hrycek,phrycek8h@reddit.com,4.0,Master of Business Administration,"Java, Python, Cybersecurity, Cloud Computing","Java, Go, JavaScript",5,"Leadership, Adaptability",Yes,Cloud Architect,Lack of experience,Resume workshops,College curriculum
Breanne Ravillas,bravillas8i@edublogs.org,3.0,Bachelor of Business Administration,"Java, Python","Java, R",4,"Time Management, Leadership, Problem-Solving",Yes,Cloud Architect,Difficulty in resume building,Mentorship programs,Online
Kaspar Colleymore,kcolleymore8j@privacy.gov.au,2.0,Bachelor of Business Administration,"Blockchain, Cloud Computing, Machine Learning",Python,4,"Leadership, Problem-Solving, Time Management",Yes,Cybersecurity Expert,Difficulty in resume building,Technical skill training,Self-study
Coretta Creech,ccreech8k@weibo.com,1.0,Bachelor of Technology in Computer Science and Engineering,"Java, Blockchain","Go, JavaScript, C++",3,"Adaptability, Problem-Solving, Teamwork",No,Software Developer,Difficulty in resume building,Mentorship programs,Bootcamp
Forest Goodnow,fgoodnow8l@merriam-webster.com,4.0,Bachelor of Business Administration,"Cybersecurity, Blockchain, Java",R,2,"Leadership, Adaptability",Yes,Cloud Architect,No networking opportunities,Resume workshops,Online
Orel Costi,ocosti8m@reverbnation.com,3.0,Bachelor of Science in Data Science,"Java, Cybersecurity","Go, C#, JavaScript",2,"Teamwork, Communication",No,Software Developer,Difficulty in resume building,Resume workshops,College curriculum
Margaretta Fley,mfley8n@linkedin.com,3.0,Bachelor of Business Administration,"Cloud Computing, Cybersecurity, Python, SQL",C#,3,"Teamwork, Communication, Time Management",Yes,Cloud Architect,Lack of experience,Resume workshops,College curriculum
Lark Hunton,lhunton8o@amazon.com,3.0,Bachelor of Technology in Computer Science and Engineering,"Machine Learning, Java",R,1,"Leadership, Teamwork, Communication",No,Software Developer,Interview anxiety,Mentorship programs,College curriculum
Morey MacCurtain,mmaccurtain8p@chronoengine.com,3.0,Master of Business Administration,"Machine Learning, Cybersecurity","R, C++",4,"Time Management, Problem-Solving, Adaptability",Yes,Business Analyst,No networking opportunities,Resume workshops,Bootcamp
Gill Cordero,gcordero8q@si.edu,1.0,Master of Technology in Artificial Intelligence,"Blockchain, SQL, Machine Learning, Cloud Computing","Python, C#, JavaScript",2,"Leadership, Adaptability, Time Management",No,Data Scientist,Interview anxiety,Technical skill training,Online
Carolee Corona,ccorona8r@independent.co.uk,1.0,Master of Business Administration,"Cybersecurity, SQL, Cloud Computing","C#, JavaScript",2,"Communication, Time Management",Yes,Cloud Architect,Interview anxiety,Mentorship programs,Online
Cchaddie Caulcutt,ccaulcutt8s@multiply.com,4.0,Master of Technology in Artificial Intelligence,"Blockchain, Machine Learning, Cybersecurity, Cloud Computing",Go,1,"Teamwork, Time Management, Problem-Solving",No,AI Engineer,Lack of experience,Resume workshops,Online
Jan Barriball,jbarriball8t@dmoz.org,4.0,Bachelor of Science in Data Science,"Machine Learning, Cybersecurity, Java, SQL",R,2,"Teamwork, Communication, Adaptability",Yes,Cybersecurity Expert,Interview anxiety,Mentorship programs,Self-study
Kim Faulder,kfaulder8u@weebly.com,2.0,Master of Technology in Artificial Intelligence,"SQL, Cloud Computing, Python, Data Analysis",R,1,"Time Management, Leadership, Teamwork",Yes,Software Developer,Difficulty in resume building,Mentorship programs,Bootcamp
Juliane Ambrosetti,jambrosetti8v@loc.gov,3.0,Bachelor of Technology in Information Technology,"Blockchain, Python, Machine Learning, Data Analysis","R, C#, Python",3,"Adaptability, Leadership, Time Management",No,Business Analyst,Limited guidance,Mentorship programs,College curriculum
Reinaldos Harrop,rharrop8w@weather.com,4.0,Bachelor of Business Administration,"Data Analysis, SQL",C++,1,"Problem-Solving, Time Management, Adaptability",No,Business Analyst,Difficulty in resume building,Technical skill training,College curriculum
Enos Portman,eportman8x@si.edu,2.0,Master of Technology in Artificial Intelligence,"Cloud Computing, Java","R, Go",1,"Time Management, Adaptability, Leadership",No,Business Analyst,Interview anxiety,Resume workshops,Self-study
Nissy Curson,ncurson8y@yahoo.com,4.0,Master of Technology in Artificial Intelligence,"Python, Cybersecurity, SQL, Machine Learning","JavaScript, Java",3,"Problem-Solving, Leadership, Communication",No,Cybersecurity Expert,Lack of experience,Resume workshops,College curriculum
Egor Conigsby,econigsby8z@exblog.jp,2.0,Bachelor of Technology in Information Technology,"Java, SQL, Machine Learning, Cloud Computing","JavaScript, R, Python",1,"Teamwork, Leadership",No,Data Scientist,Lack of experience,Technical skill training,College curriculum
Wrennie Tuite,wtuite90@clickbank.net,2.0,Bachelor of Technology in Information Technology,"Machine Learning, Cloud Computing, Data Analysis, Java","C#, Go",5,"Time Management, Problem-Solving, Communication",Yes,Business Analyst,No networking opportunities,Resume workshops,College curriculum
Ilaire Darkin,idarkin91@java.com,3.0,Master of Technology in Artificial Intelligence,"Blockchain, SQL, Cloud Computing",C#,3,"Communication, Time Management",Yes,Cloud Architect,Difficulty in resume building,Internship opportunities,Bootcamp
Gunter Simioni,gsimioni92@aol.com,2.0,Master of Business Administration,"Cloud Computing, Python, SQL, Java","Python, Go",2,"Teamwork, Adaptability",No,Software Developer,Interview anxiety,Resume workshops,College curriculum
Brandise Gulliford,bgulliford93@boston.com,1.0,Bachelor of Technology in Information Technology,"Blockchain, Python, Java","C++, JavaScript",5,"Teamwork, Communication",No,Business Analyst,Difficulty in resume building,Internship opportunities,College curriculum
Ree Whiffin,rwhiffin94@xrea.com,4.0,Master of Business Administration,"Python, Blockchain, Cybersecurity, SQL","Java, JavaScript, R",5,"Time Management, Teamwork, Problem-Solving",No,Cloud Architect,No networking opportunities,Mentorship programs,College curriculum
Aksel Eckart,aeckart95@google.co.uk,1.0,Bachelor of Science in Data Science,"Blockchain, Cybersecurity","Python, Java, C#",2,"Teamwork, Time Management, Adaptability",Yes,Data Scientist,Limited guidance,Mentorship programs,College curriculum
Truman Aimable,taimable96@woothemes.com,1.0,Bachelor of Science in Data Science,"Data Analysis, Cybersecurity","Python, R, C++",4,"Time Management, Leadership, Problem-Solving",Yes,Cloud Architect,Lack of experience,Mentorship programs,Self-study
Drake Millin,dmillin97@slideshare.net,4.0,Bachelor of Science in Data Science,"SQL, Python, Cybersecurity","R, Java",2,"Adaptability, Leadership, Teamwork",No,AI Engineer,Difficulty in resume building,Technical skill training,Online
Marabel Giacubo,mgiacubo98@xing.com,4.0,Bachelor of Science in Data Science,"Cybersecurity, Blockchain, SQL","JavaScript, Python",1,"Time Management, Problem-Solving, Adaptability",Yes,Business Analyst,Interview anxiety,Technical skill training,College curriculum
Florri Wing,fwing99@oracle.com,3.0,Master of Business Administration,"SQL, Cybersecurity, Python","C#, Java, Python",2,"Communication, Teamwork, Problem-Solving",Yes,Cloud Architect,Lack of experience,Internship opportunities,Self-study
Geoff Verbrugghen,gverbrugghen9a@comsenz.com,2.0,Bachelor of Business Administration,"Blockchain, Java","C#, Python",5,"Teamwork, Leadership",Yes,Software Developer,Limited guidance,Mentorship programs,College curriculum
Linnell Huyge,lhuyge9b@unblog.fr,1.0,Bachelor of Technology in Computer Science and Engineering,"Data Analysis, Machine Learning, Python","Java, Go, Python",3,"Leadership, Teamwork",Yes,Cybersecurity Expert,Interview anxiety,Mentorship programs,Online
Rubi Gaffney,rgaffney9c@cargocollective.com,1.0,Master of Technology in Artificial Intelligence,"Java, Blockchain, Cybersecurity",R,5,"Leadership, Communication, Time Management",Yes,Cybersecurity Expert,Interview anxiety,Mentorship programs,Online
Christyna Tonkin,ctonkin9d@storify.com,3.0,Bachelor of Science in Data Science,"Data Analysis, Cybersecurity, Java",Python,5,"Problem-Solving, Teamwork",No,Data Scientist,Limited guidance,Technical skill training,Bootcamp
Gal Ramsted,gramsted9e@jalbum.net,2.0,Bachelor of Science in Data Science,"SQL, Cloud Computing","R, JavaScript, C++",5,"Communication, Time Management",Yes,Software Developer,Interview anxiety,Internship opportunities,Online
Verene Yeoland,vyeoland9f@pinterest.com,2.0,Master of Technology in Artificial Intelligence,"Java, Machine Learning, Cloud Computing, Blockchain",JavaScript,2,"Time Management, Leadership, Communication",No,AI Engineer,Lack of experience,Internship opportunities,Bootcamp
Lonee Widdup,lwiddup9g@joomla.org,4.0,Bachelor of Technology in Computer Science and Engineering,"Blockchain, Cloud Computing, Machine Learning, Data Analysis","Java, JavaScript",3,"Time Management, Teamwork, Communication",Yes,Data Scientist,Difficulty in resume building,Resume workshops,Online
Martha Batcheldor,mbatcheldor9h@whitehouse.gov,3.0,Bachelor of Business Administration,"Machine Learning, Java, Data Analysis","Java, C++, R",4,"Adaptability, Problem-Solving",Yes,Cybersecurity Expert,Limited guidance,Resume workshops,Self-study
Dewain Oxburgh,doxburgh9i@ifeng.com,3.0,Bachelor of Technology in Information Technology,"Cloud Computing, Cybersecurity, Blockchain",R,2,"Leadership, Problem-Solving",No,AI Engineer,No networking opportunities,Resume workshops,Bootcamp
Vicky Coster,vcoster9j@nymag.com,4.0,Bachelor of Technology in Computer Science and Engineering,"Python, Machine Learning, Cybersecurity",Go,4,"Leadership, Adaptability, Communication",No,Business Analyst,Limited guidance,Technical skill training,Self-study
Ilise Mac,imac9k@google.com.hk,3.0,Master of Technology in Artificial Intelligence,"Python, Java, Machine Learning, Cloud Computing","Go, C++, R",1,"Adaptability, Leadership",No,Data Scientist,No networking opportunities,Resume workshops,Self-study
Vinnie Camilio,vcamilio9l@usnews.com,4.0,Bachelor of Science in Data Science,"SQL, Cybersecurity, Python","R, Python, C#",4,"Communication, Time Management, Teamwork",Yes,Cloud Architect,Interview anxiety,Mentorship programs,Online
Lucias Coathup,lcoathup9m@example.com,4.0,Master of Business Administration,"Java, Python","JavaScript, Java",2,"Communication, Leadership, Problem-Solving",No,AI Engineer,Limited guidance,Technical skill training,Bootcamp
Laryssa Arnaldi,larnaldi9n@yelp.com,1.0,Bachelor of Technology in Information Technology,"Python, Cloud Computing",R,1,"Teamwork, Adaptability",Yes,Software Developer,Difficulty in resume building,Resume workshops,Bootcamp
Ignacius Chesman,ichesman9o@hc360.com,2.0,Bachelor of Technology in Information Technology,"Java, Cloud Computing, Machine Learning, SQL",Go,3,"Time Management, Adaptability",Yes,Software Developer,Limited guidance,Resume workshops,Bootcamp
Jae Lombard,jlombard9p@devhub.com,3.0,Bachelor of Technology in Computer Science and Engineering,"Cybersecurity, Data Analysis","JavaScript, Python",5,"Problem-Solving, Teamwork",Yes,Cybersecurity Expert,Difficulty in resume building,Mentorship programs,Online
Curcio MacGorman,cmacgorman9q@over-blog.com,3.0,Bachelor of Technology in Computer Science and Engineering,"Cloud Computing, SQL, Java, Cybersecurity","JavaScript, Java",4,"Problem-Solving, Adaptability",Yes,Cybersecurity Expert,Interview anxiety,Technical skill training,Online
Gipsy Ricardon,gricardon9r@mapy.cz,2.0,Master of Business Administration,"Blockchain, Cloud Computing, Python, Machine Learning","C#, Python, Go",2,"Problem-Solving, Leadership",Yes,Cloud Architect,Lack of experience,Resume workshops,Bootcamp
Bonnibelle Doody,bdoody9s@china.com.cn,4.0,Master of Technology in Artificial Intelligence,"Blockchain, Cloud Computing","Python, R, Go",5,"Problem-Solving, Teamwork, Time Management",No,Business Analyst,Lack of experience,Internship opportunities,Self-study
Alfie Champneys,achampneys9t@addthis.com,4.0,Bachelor of Technology in Computer Science and Engineering,"Python, Cybersecurity","JavaScript, Java",4,"Time Management, Leadership",Yes,Software Developer,No networking opportunities,Resume workshops,Self-study
Tanny Wolvey,twolvey9u@webmd.com,2.0,Bachelor of Business Administration,"Cybersecurity, Java, Cloud Computing",JavaScript,2,"Problem-Solving, Communication",No,AI Engineer,Limited guidance,Technical skill training,Bootcamp
Galvan Clashe,gclashe9v@miitbeian.gov.cn,3.0,Master of Business Administration,"Machine Learning, Java, SQL","Go, JavaScript, C#",3,"Time Management, Communication",No,Business Analyst,No networking opportunities,Resume workshops,Online
Rufus Mateu,rmateu9w@360.cn,3.0,Master of Business Administration,"Java, Blockchain, SQL, Python","Java, Python, JavaScript",1,"Communication, Leadership, Adaptability",No,Data Scientist,No networking opportunities,Resume workshops,Bootcamp
Aimil Brinson,abrinson9x@facebook.com,4.0,Bachelor of Technology in Information Technology,"Cybersecurity, Java, Cloud Computing",JavaScript,2,"Leadership, Communication, Adaptability",No,Cloud Architect,Interview anxiety,Mentorship programs,Online
Barrett Ruit,bruit9y@sciencedirect.com,1.0,Bachelor of Technology in Information Technology,"SQL, Data Analysis, Cloud Computing, Java","Java, Python",5,"Time Management, Problem-Solving, Teamwork",No,Business Analyst,No networking opportunities,Technical skill training,College curriculum
Dore Duerdin,dduerdin9z@de.vu,1.0,Master of Technology in Artificial Intelligence,"Machine Learning, Cybersecurity, SQL, Blockchain",Python,2,"Time Management, Problem-Solving, Leadership",No,Cybersecurity Expert,Limited guidance,Technical skill training,Self-study
William Cackett,wcacketta0@cornell.edu,2.0,Master of Technology in Artificial Intelligence,"Machine Learning, Cybersecurity","C#, Go, C++",4,"Adaptability, Teamwork",No,Cybersecurity Expert,Lack of experience,Technical skill training,Bootcamp
Powell Twiname,ptwinamea1@nydailynews.com,1.0,Bachelor of Science in Data Science,"Python, Blockchain, SQL","C#, C++, Python",3,"Time Management, Adaptability, Communication",Yes,Data Scientist,Difficulty in resume building,Internship opportunities,College curriculum
Christi Strasse,cstrassea2@spiegel.de,1.0,Bachelor of Technology in Information Technology,"Cybersecurity, Cloud Computing, Machine Learning","C++, Java",4,"Time Management, Problem-Solving, Adaptability",No,AI Engineer,Lack of experience,Technical skill training,Bootcamp
Ashley Darque,adarquea3@quantcast.com,3.0,Master of Business Administration,"SQL, Java",Go,1,"Problem-Solving, Communication, Teamwork",No,Business Analyst,Lack of experience,Mentorship programs,Self-study
Rufus Harniman,rharnimana4@howstuffworks.com,3.0,Master of Technology in Artificial Intelligence,"Machine Learning, Cybersecurity, Python","C#, R",5,"Teamwork, Leadership",Yes,Software Developer,Limited guidance,Mentorship programs,College curriculum
Carlyle Hedge,chedgea5@examiner.com,1.0,Master of Business Administration,"SQL, Blockchain","C#, C++, Java",5,"Problem-Solving, Teamwork",No,Business Analyst,Limited guidance,Resume workshops,Online
Maddy Mynard,mmynarda6@tamu.edu,2.0,Bachelor of Science in Data Science,"Cybersecurity, SQL","R, JavaScript, Java",3,"Time Management, Adaptability",No,AI Engineer,Limited guidance,Internship opportunities,College curriculum
Lia Renn,lrenna7@youtube.com,1.0,Bachelor of Business Administration,"Cloud Computing, Python","C#, JavaScript, Go",3,"Time Management, Adaptability, Communication",No,Cybersecurity Expert,Difficulty in resume building,Internship opportunities,College curriculum
Lebbie Print,lprinta8@amazon.com,2.0,Bachelor of Technology in Computer Science and Engineering,"Data Analysis, Python",C++,4,"Communication, Problem-Solving",Yes,Software Developer,Limited guidance,Resume workshops,Online
Florenza Sallans,fsallansa9@intel.com,4.0,Bachelor of Business Administration,"Data Analysis, Python, Cloud Computing, Machine Learning","Python, JavaScript",1,"Time Management, Problem-Solving, Leadership",No,AI Engineer,Lack of experience,Mentorship programs,Bootcamp
Gabie Slides,gslidesaa@ftc.gov,2.0,Bachelor of Business Administration,"Machine Learning, Data Analysis, Python, Java","R, Java",4,"Problem-Solving, Leadership, Teamwork",No,Business Analyst,Interview anxiety,Resume workshops,Self-study
Trent Blaxter,tblaxterab@nydailynews.com,2.0,Bachelor of Science in Data Science,"Blockchain, Java, Machine Learning, Cloud Computing","C#, C++, Python",2,"Problem-Solving, Leadership",No,AI Engineer,Lack of experience,Mentorship programs,Online
Florinda Gamble,fgambleac@yelp.com,2.0,Bachelor of Science in Data Science,"Data Analysis, SQL, Blockchain","R, Java, Python",4,"Problem-Solving, Adaptability",No,Cybersecurity Expert,Interview anxiety,Mentorship programs,Online
